acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp,label
-3626,-400,1401,-1637,-161,726,2025-01-29 11:32:02.816130,sitting
-3834,-361,1406,-1555,-812,467,2025-01-29 11:32:02.831758,sitting
-3793,-361,1480,-1474,-1587,-51,2025-01-29 11:32:02.862998,sitting
-3470,-416,1581,-1268,-2004,-374,2025-01-29 11:32:02.878635,sitting
-3098,-479,1684,-1152,-1699,-289,2025-01-29 11:32:02.896185,sitting
-2966,-443,1774,-1142,-717,-110,2025-01-29 11:32:02.925461,sitting
-3109,-450,1719,-1173,57,46,2025-01-29 11:32:02.925461,sitting
-3331,-459,1650,-1063,545,72,2025-01-29 11:32:02.956716,sitting
-3531,-446,1662,-901,595,107,2025-01-29 11:32:02.956716,sitting
-3664,-401,1581,-731,195,87,2025-01-29 11:32:02.972357,sitting
-3549,-315,1599,-699,-78,-54,2025-01-29 11:32:02.987988,sitting
-3355,-322,1612,-698,-56,-181,2025-01-29 11:32:03.003583,sitting
-3309,-334,1572,-687,355,-252,2025-01-29 11:32:03.019204,sitting
-3369,-325,1585,-614,741,-270,2025-01-29 11:32:03.034862,sitting
-3461,-354,1561,-468,1005,-162,2025-01-29 11:32:03.050461,sitting
-3480,-330,1464,-337,1205,-26,2025-01-29 11:32:03.066086,sitting
-3540,-326,1395,-219,1153,-88,2025-01-29 11:32:03.092761,sitting
-3591,-287,1387,-86,689,-205,2025-01-29 11:32:03.113413,sitting
-3628,-267,1443,-130,166,-433,2025-01-29 11:32:03.144665,sitting
-3562,-284,1463,-183,-125,-628,2025-01-29 11:32:03.144665,sitting
-3426,-348,1435,2,-57,-624,2025-01-29 11:32:03.144665,sitting
-3407,-377,1457,190,14,-577,2025-01-29 11:32:03.160287,sitting
-3396,-411,1486,355,-58,-541,2025-01-29 11:32:03.175943,sitting
-3437,-401,1527,454,-117,-523,2025-01-29 11:32:03.191549,sitting
-3509,-359,1455,405,-170,-526,2025-01-29 11:32:03.207160,sitting
-3580,-340,1400,621,-287,-595,2025-01-29 11:32:03.239416,sitting
-3557,-334,1472,897,-371,-601,2025-01-29 11:32:03.254677,sitting
-3543,-373,1554,977,-508,-764,2025-01-29 11:32:03.270355,sitting
-3422,-384,1634,844,-683,-1032,2025-01-29 11:32:03.285976,sitting
-3316,-456,1615,853,-620,-1157,2025-01-29 11:32:03.301686,sitting
-3310,-482,1549,1062,-258,-1062,2025-01-29 11:32:03.317205,sitting
-3364,-448,1512,1457,75,-843,2025-01-29 11:32:03.332823,sitting
-3431,-388,1511,1788,-34,-697,2025-01-29 11:32:03.348450,sitting
-3449,-329,1564,1853,-195,-633,2025-01-29 11:32:03.364085,sitting
-3453,-276,1661,1670,-336,-684,2025-01-29 11:32:03.379698,sitting
-3417,-267,1709,1248,-524,-917,2025-01-29 11:32:03.395334,sitting
-3397,-327,1635,1049,-330,-1158,2025-01-29 11:32:03.410982,sitting
-3431,-373,1585,1226,-267,-1240,2025-01-29 11:32:03.426602,sitting
-3377,-337,1591,1465,-188,-1178,2025-01-29 11:32:03.442230,sitting
-3321,-286,1661,1543,60,-934,2025-01-29 11:32:03.457854,sitting
-3377,-214,1606,1381,269,-770,2025-01-29 11:32:03.489101,sitting
-3470,-200,1605,1174,221,-835,2025-01-29 11:32:03.489101,sitting
-3464,-221,1591,1041,-62,-1035,2025-01-29 11:32:03.520386,sitting
-3441,-264,1645,967,-175,-1181,2025-01-29 11:32:03.536008,sitting
-3349,-276,1648,942,-92,-1143,2025-01-29 11:32:03.551715,sitting
-3302,-244,1607,1028,50,-952,2025-01-29 11:32:03.569659,sitting
-3348,-192,1602,1018,174,-787,2025-01-29 11:32:03.583549,sitting
-3423,-155,1662,853,137,-757,2025-01-29 11:32:03.599588,sitting
-3430,-184,1687,549,43,-837,2025-01-29 11:32:03.615242,sitting
-3429,-237,1657,306,47,-1003,2025-01-29 11:32:03.630854,sitting
-3451,-280,1712,87,-300,-1152,2025-01-29 11:32:03.646481,sitting
-3326,-328,1697,58,-368,-1087,2025-01-29 11:32:03.662109,sitting
-3279,-368,1664,215,143,-818,2025-01-29 11:32:03.677736,sitting
-3380,-291,1714,247,519,-591,2025-01-29 11:32:03.693667,
-3476,-220,1689,-23,376,-647,2025-01-29 11:32:03.708981,sitting
-3449,-176,1698,-474,149,-817,2025-01-29 11:32:03.724601,sitting
-3423,-185,1664,-719,-101,-973,2025-01-29 11:32:03.740344,sitting
-3394,-266,1629,-622,-361,-1026,2025-01-29 11:32:03.755864,sitting
-3325,-324,1640,-471,-213,-942,2025-01-29 11:32:03.771490,sitting
-3257,-328,1693,-446,87,-775,2025-01-29 11:32:03.787148,sitting
-3248,-325,1754,-540,278,-517,2025-01-29 11:32:03.802747,sitting
-3316,-265,1799,-885,584,-370,2025-01-29 11:32:03.833990,sitting
-3381,-277,1704,-1087,816,-398,2025-01-29 11:32:03.849604,sitting
-3470,-323,1570,-1037,824,-576,2025-01-29 11:32:03.849604,sitting
-3530,-393,1493,-863,330,-584,2025-01-29 11:32:03.880854,sitting
-3499,-370,1535,-800,-97,-549,2025-01-29 11:32:03.896479,sitting
-3356,-350,1497,-826,80,-414,2025-01-29 11:32:03.912111,sitting
-3299,-342,1557,-883,519,-288,2025-01-29 11:32:03.927729,sitting
-3358,-319,1550,-1135,722,-185,2025-01-29 11:32:03.959094,sitting
-3422,-299,1546,-1250,583,-88,2025-01-29 11:32:03.959094,sitting
-3574,-344,1605,-1377,274,-141,2025-01-29 11:32:03.974631,sitting
-3586,-401,1504,-1440,-42,-294,2025-01-29 11:32:03.990345,sitting
-3427,-377,1467,-1162,-213,-326,2025-01-29 11:32:04.005887,sitting
-3302,-394,1553,-945,-163,-115,2025-01-29 11:32:04.021501,sitting
-3237,-360,1739,-1075,154,75,2025-01-29 11:32:04.052766,sitting
-3344,-408,1739,-1461,372,196,2025-01-29 11:32:04.052766,sitting
-3433,-405,1597,-1516,245,330,2025-01-29 11:32:04.068365,sitting
-3567,-429,1579,-1455,-192,321,2025-01-29 11:32:04.093535,sitting
-3505,-392,1644,-1553,-544,166,2025-01-29 11:32:04.100047,sitting
-3366,-362,1635,-1605,-580,201,2025-01-29 11:32:04.115695,sitting
-3282,-414,1670,-1618,-444,294,2025-01-29 11:32:04.146990,sitting
-3252,-424,1599,-1681,-228,456,2025-01-29 11:32:04.150286,sitting
-3293,-397,1597,-1690,-15,711,2025-01-29 11:32:04.162806,sitting
-3426,-373,1631,-1804,129,776,2025-01-29 11:32:04.194091,sitting
-3500,-334,1658,-1996,210,666,2025-01-29 11:32:04.209715,sitting
-3485,-359,1601,-2114,61,545,2025-01-29 11:32:04.225356,sitting
-3402,-425,1597,-2078,-144,561,2025-01-29 11:32:04.240962,sitting
-3351,-432,1580,-2030,-84,627,2025-01-29 11:32:04.256589,sitting
-3337,-413,1585,-1987,41,814,2025-01-29 11:32:04.272229,sitting
-3375,-346,1625,-1996,95,901,2025-01-29 11:32:04.287833,sitting
-3401,-320,1650,-2148,112,842,2025-01-29 11:32:04.303454,sitting
-3402,-358,1659,-2319,179,727,2025-01-29 11:32:04.319079,sitting
-3368,-397,1634,-2370,198,689,2025-01-29 11:32:04.334727,sitting
-3371,-465,1575,-2257,120,748,2025-01-29 11:32:04.350334,sitting
-3411,-453,1603,-2099,89,782,2025-01-29 11:32:04.365970,sitting
-3399,-405,1619,-2019,147,765,2025-01-29 11:32:04.397216,sitting
-3424,-404,1626,-2057,180,576,2025-01-29 11:32:04.397216,sitting
-3419,-435,1558,-2025,115,421,2025-01-29 11:32:04.420876,sitting
-3416,-479,1544,-1755,-59,393,2025-01-29 11:32:04.428539,sitting
-3352,-455,1599,-1524,46,552,2025-01-29 11:32:04.444185,sitting
-3420,-434,1620,-1528,266,624,2025-01-29 11:32:04.475461,sitting
-3372,-449,1547,-1377,619,587,2025-01-29 11:32:04.491084,sitting
-3212,-444,1623,-1185,1377,598,2025-01-29 11:32:04.506682,sitting
-3180,-502,1681,-1205,2131,633,2025-01-29 11:32:04.522309,sitting
-3143,-581,1584,-750,3126,687,2025-01-29 11:32:04.537936,sitting
-3053,-553,1571,-178,5067,951,2025-01-29 11:32:04.553562,sitting
-3098,-469,1438,151,7104,1357,2025-01-29 11:32:04.569181,sitting
-3421,-283,1276,204,7479,1860,2025-01-29 11:32:04.584820,sitting
-3792,-208,1281,33,6410,1622,2025-01-29 11:32:04.600866,sitting
-4013,-168,1347,-666,4791,626,2025-01-29 11:32:04.616532,sitting
-3954,-271,1217,-1094,3056,-309,2025-01-29 11:32:04.632133,sitting
-3729,-383,1169,-1221,1661,-709,2025-01-29 11:32:04.647754,sitting
-3449,-472,1103,-1197,2008,-561,2025-01-29 11:32:04.663377,sitting
-3464,-445,1034,-1178,2520,106,2025-01-29 11:32:04.694633,sitting
-3888,-302,1055,-1279,1416,578,2025-01-29 11:32:04.694633,sitting
-4106,-222,1139,-1167,173,173,2025-01-29 11:32:04.710263,sitting
-3941,-279,1240,-1017,-592,-695,2025-01-29 11:32:04.725889,sitting
-3312,-403,1283,-726,-333,-739,2025-01-29 11:32:04.741501,sitting
-2920,-480,1345,-549,1019,-134,2025-01-29 11:32:04.757141,sitting
-2942,-469,1379,-613,2447,629,2025-01-29 11:32:04.772767,sitting
-3316,-355,1276,-881,2595,1327,2025-01-29 11:32:04.788381,sitting
-3694,-290,1128,-794,2180,1548,2025-01-29 11:32:04.804003,sitting
-3936,-290,1251,-556,1624,1423,2025-01-29 11:32:04.835261,sitting
-4012,-286,1489,-684,1083,852,2025-01-29 11:32:04.850992,sitting
-3847,-320,1626,-975,682,123,2025-01-29 11:32:04.866516,sitting
-3379,-308,1573,-1093,721,-91,2025-01-29 11:32:04.882131,sitting
-3114,-337,1471,-877,1933,192,2025-01-29 11:32:04.897754,sitting
-3233,-333,1345,-452,2796,627,2025-01-29 11:32:04.913386,sitting
-3441,-382,1200,204,2901,768,2025-01-29 11:32:04.929005,sitting
-3654,-337,1315,752,2948,793,2025-01-29 11:32:04.944632,sitting
-3729,-292,1398,699,2784,551,2025-01-29 11:32:04.960302,sitting
-3751,-215,1267,445,3081,305,2025-01-29 11:32:04.975994,sitting
-3722,-211,1072,286,3402,-46,2025-01-29 11:32:04.991518,sitting
-3694,-182,906,190,3737,-104,2025-01-29 11:32:05.007238,sitting
-3746,-184,817,195,3149,16,2025-01-29 11:32:05.022764,sitting
-3711,-206,772,302,2499,311,2025-01-29 11:32:05.054128,sitting
-3636,-211,789,185,2534,340,2025-01-29 11:32:05.069987,sitting
-3680,-272,746,19,2520,268,2025-01-29 11:32:05.069987,sitting
-3739,-213,766,-107,1798,245,2025-01-29 11:32:05.101327,sitting
-3854,-175,761,-55,685,340,2025-01-29 11:32:05.116984,sitting
-4020,-171,850,78,-285,233,2025-01-29 11:32:05.148639,sitting
-4004,-224,1017,-101,-1066,-57,2025-01-29 11:32:05.148639,sitting
-3661,-241,998,-424,-1596,-45,2025-01-29 11:32:05.164262,sitting
-3574,-286,767,-431,-1345,-87,2025-01-29 11:32:05.211140,sitting
-3510,-252,685,53,-1229,-159,2025-01-29 11:32:05.211140,sitting
-3543,-209,712,479,-925,-57,2025-01-29 11:32:05.211140,sitting
-3701,-85,833,628,-380,137,2025-01-29 11:32:05.226759,sitting
-3945,-37,958,264,21,205,2025-01-29 11:32:05.226759,sitting
-4091,-50,907,-433,191,54,2025-01-29 11:32:05.242384,sitting
-3959,-114,595,-716,-344,-139,2025-01-29 11:32:05.273640,sitting
-3761,-140,532,-532,-1112,-323,2025-01-29 11:32:05.273640,sitting
-3477,-152,663,-391,-1042,-265,2025-01-29 11:32:05.304915,sitting
-3420,-184,801,-128,-325,256,2025-01-29 11:32:05.320670,sitting
-3638,-99,865,-10,623,657,2025-01-29 11:32:05.320670,
